,Name,Event ID,Event URL,Genre,Genre ID,Sub Genre,Image,Venue,Venue URL,Zip Code,State,City,Latitude,Longitude,Max Price,Min Price,Event Date,Event Time
13,Trans-Siberian Orchestra 2018 Presented By Hallmark Channel,vvG1HZ4okwM_U4,https://www.ticketmaster.com/transsiberian-orchestra-2018-presented-by-hallmark-portland-oregon-11-24-2018/event/0F005511B2DD9D95,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_RETINA_LANDSCAPE_16_9.jpg,Trans-Siberian Orchestra 2018 Presented By Hallmark Channel,https://www.ticketmaster.com/transsiberian-orchestra-2018-presented-by-hallmark-portland-oregon-11-24-2018/event/0F005511B2DD9D95,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.53118896,-122.6664581,76.5,42,11/24/2018,20:00:00
14,105.9 The Brew Presents Breaking Benjamin and Five Finger Death Punch,vvG1HZ4C1UCKN2,https://www.ticketmaster.com/1059-the-brew-presents-breaking-benjamin-portland-oregon-11-15-2018/event/0F0054E2B63938CF,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_RETINA_PORTRAIT_16_9.jpg,105.9 The Brew Presents Breaking Benjamin and Five Finger Death Punch,https://www.ticketmaster.com/1059-the-brew-presents-breaking-benjamin-portland-oregon-11-15-2018/event/0F0054E2B63938CF,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.533299,-122.667442,87,22.5,11/15/2018,18:00:00
15,New Kids On The Block: The Mixtape Tour,vvG1HZ4foVQ-0A,https://www.ticketmaster.com/new-kids-on-the-block-the-portland-oregon-06-02-2019/event/0F005544746A1905,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_CUSTOM.jpg,New Kids On The Block: The Mixtape Tour,https://www.ticketmaster.com/new-kids-on-the-block-the-portland-oregon-06-02-2019/event/0F005544746A1905,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.53118896,-122.6664581,186.95,26.95,6/2/2019,19:30:00
16,Weezer / Pixies,vvG1HZ4fnLQeWQ,https://www.ticketmaster.com/weezer-pixies-portland-oregon-04-06-2019/event/0F00554A9F682F5A,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_TABLET_LANDSCAPE_3_2.jpg,Weezer / Pixies,https://www.ticketmaster.com/weezer-pixies-portland-oregon-04-06-2019/event/0F00554A9F682F5A,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.53118896,-122.6664581,131.5,22,4/6/2019,19:00:00
17,RUSS: I SEE YOU TOUR PART 2,vvG1HZ4CSavVjz,https://www.ticketmaster.com/russ-i-see-you-tour-part-portland-oregon-11-13-2018/event/0F0054ECC9074738,Hip-Hop/Rap,KnvZfZ7vAv1,French Rap,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_RECOMENDATION_16_9.jpg,RUSS: I SEE YOU TOUR PART 2,https://www.ticketmaster.com/russ-i-see-you-tour-part-portland-oregon-11-13-2018/event/0F0054ECC9074738,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.533299,-122.667442,52.95,22.95,11/13/2018,21:00:00
18,MercyMe,vvG1HZ48LuN9D2,https://www.ticketmaster.com/mercyme-portland-oregon-04-13-2019/event/0F005507CD8D7ECF,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_EVENT_DETAIL_PAGE_16_9.jpg,MercyMe,https://www.ticketmaster.com/mercyme-portland-oregon-04-13-2019/event/0F005507CD8D7ECF,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.533299,-122.667442,97,12,4/13/2019,19:00:00
19,Troye Sivan: The Bloom Tour with special guest Kim Petras,Z7r9jZ1AeC9ZV,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2397034,Pop,KnvZfZ7vAev,Pop Rock,https://s1.ticketm.net/dam/a/e8c/2bdb4d06-79b9-416d-aac1-b29207cbfe8c_842731_TABLET_LANDSCAPE_LARGE_16_9.jpg,Troye Sivan: The Bloom Tour with special guest Kim Petras,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2397034,97227,"{'name': 'Oregon', 'stateCode': 'OR'}",{'name': 'Portland'},45.5303,-122.684799,,,11/5/2018,19:30:00
0,Marco Antonio Solis - La Historia Continua Tour,vvG1IZ4owlDd6J,http://axs.com/events/360354/marco-antonio-solis-tickets,World,KnvZfZ7vAeF,Latin,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_RETINA_LANDSCAPE_16_9.jpg,Marco Antonio Solis - La Historia Continua Tour,http://axs.com/events/360354/marco-antonio-solis-tickets,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.755267,-117.212196,299.5,69.5,11/3/2018,20:00:00
1,Elton John,Z7r9jZ1AeGv_6,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2301647,Rock,KnvZfZ7vAeA,Classic Rock,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_RECOMENDATION_16_9.jpg,Elton John,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2301647,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.777599,-117.195999,75,75,1/29/2019,20:00:00
2,An Evening With Fleetwood Mac,vvG1IZ4aNmk_ua,https://www.ticketmaster.com/an-evening-with-fleetwood-mac-san-diego-california-12-08-2018/event/0A005498EE199349,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_TABLET_LANDSCAPE_LARGE_16_9.jpg,An Evening With Fleetwood Mac,https://www.ticketmaster.com/an-evening-with-fleetwood-mac-san-diego-california-12-08-2018/event/0A005498EE199349,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.77229,-117.07192,64.5,25,12/8/2018,20:00:00
3,Ozuna,Z7r9jZ1Ae84Po,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2415951,Other,KnvZfZ7vAvl,Other,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_RETINA_PORTRAIT_3_2.jpg,Ozuna,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2415951,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.777599,-117.195999,259.5,25,11/25/2018,20:00:00
4,Marc Anthony,Z7r9jZ1AefkFV,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2506234,Pop,KnvZfZ7vAev,Pop Rock,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_RETINA_PORTRAIT_16_9.jpg,Marc Anthony,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2506234,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.777599,-117.195999,174.95,59.95,2/7/2019,20:00:00
5,Shawn Mendes,Z7r9jZ1AeCvZd,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2381003,Pop,KnvZfZ7vAev,Pop Rock,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_TABLET_LANDSCAPE_16_9.jpg,Shawn Mendes,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2381003,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.777599,-117.195999,350,39.95,7/8/2019,19:30:00
6,Dia de los DEFTONES,vvG1IZ4CSCY3Xf,https://www.ticketmaster.com/dia-de-los-deftones-san-diego-california-11-03-2018/event/0A0054ECCEC12F94,Metal,KnvZfZ7vAvt,Heavy Metal,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_TABLET_LANDSCAPE_3_2.jpg,Dia de los DEFTONES,https://www.ticketmaster.com/dia-de-los-deftones-san-diego-california-11-03-2018/event/0A0054ECCEC12F94,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.708651,-117.156967,37.5,37.5,11/3/2018,15:00:00
7,Troye Sivan: The Bloom Tour with special guest Kim Petras,vvG1IZ45JyVs02,https://www.ticketmaster.com/troye-sivan-the-bloom-tour-with-san-diego-california-10-25-2018/event/0A0054B9B9D3190F,Pop,KnvZfZ7vAev,Pop,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_ARTIST_PAGE_3_2.jpg,Troye Sivan: The Bloom Tour with special guest Kim Petras,https://www.ticketmaster.com/troye-sivan-the-bloom-tour-with-san-diego-california-10-25-2018/event/0A0054B9B9D3190F,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.77478601,-117.0712325,53.75,29.75,10/25/2018,19:30:00
8,Rock 105.3 and 101KGB Present Ozzy Osbourne: No More Tours 2,vvG1IZ4eI9FwUA,http://concerts.livenation.com/event/0A00542A17232D85,Metal,KnvZfZ7vAvt,Heavy Metal,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_EVENT_DETAIL_PAGE_16_9.jpg,Rock 105.3 and 101KGB Present Ozzy Osbourne: No More Tours 2,http://concerts.livenation.com/event/0A00542A17232D85,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.58807102,-117.0058537,89,39,7/23/2019,19:30:00
9,New Kids On The Block: The Mixtape Tour,vvG1IZ4fCr2vJl,https://www.ticketmaster.com/new-kids-on-the-block-the-san-diego-california-05-23-2019/event/0A0055439E3C19AB,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/1c9/0cc1f909-594d-468b-9c10-e5a79f7df1c9_480781_CUSTOM.jpg,New Kids On The Block: The Mixtape Tour,https://www.ticketmaster.com/new-kids-on-the-block-the-san-diego-california-05-23-2019/event/0A0055439E3C19AB,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.77229,-117.07192,100,20,5/23/2019,19:30:00
10,J Balvin Vibras Tour,vvG1IZ4a5FLNMt,https://www.ticketmaster.com/j-balvin-vibras-tour-san-diego-california-11-08-2018/event/0A005492C87E3DE9,Hip-Hop/Rap,KnvZfZ7vAv1,Reggaeton,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_EVENT_DETAIL_PAGE_16_9.jpg,J Balvin Vibras Tour,https://www.ticketmaster.com/j-balvin-vibras-tour-san-diego-california-11-08-2018/event/0A005492C87E3DE9,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.77229,-117.07192,72.5,72.5,11/8/2018,20:00:00
11,SDCCU presents KSON CountryFest at Petco Park at the Park,vvG1IZ48tMid4r,https://www.ticketmaster.com/sdccu-presents-kson-countryfest-at-petco-san-diego-california-10-28-2018/event/0A00550A77B0355E,Folk,KnvZfZ7vAva,Folk,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_RETINA_LANDSCAPE_16_9.jpg,SDCCU presents KSON CountryFest at Petco Park at the Park,https://www.ticketmaster.com/sdccu-presents-kson-countryfest-at-petco-san-diego-california-10-28-2018/event/0A00550A77B0355E,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.708651,-117.156967,95.5,65.5,10/28/2018,16:00:00
12,There is More Tour featuring Hillsong Worship & Pastor Brian Houston,vvG1IZ41R30pFU,https://www.ticketmaster.com/there-is-more-tour-featuring-hillsong-san-diego-california-10-26-2018/event/0A0054ABD2916236,Religious,KnvZfZ7vAe7,Gospel,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_RETINA_PORTRAIT_3_2.jpg,There is More Tour featuring Hillsong Worship & Pastor Brian Houston,https://www.ticketmaster.com/there-is-more-tour-featuring-hillsong-san-diego-california-10-26-2018/event/0A0054ABD2916236,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.77478601,-117.0712325,126.5,26.5,10/26/2018,19:00:00
13,Air Supply,vvG1IZ4ftYEvA5,https://www.ticketmaster.com/air-supply-funner-california-02-15-2019/event/0A00554A709C114B,Pop,KnvZfZ7vAev,Adult Contemporary,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_ARTIST_PAGE_3_2.jpg,Air Supply,https://www.ticketmaster.com/air-supply-funner-california-02-15-2019/event/0A00554A709C114B,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},33.26638607,-116.9544699,,,2/15/2019,20:00:00
14,MercyMe's Imagine Nation Tour,vvG1IZ4uYoZ0a3,https://www.ticketmaster.com/mercymes-imagine-nation-tour-san-diego-california-04-06-2019/event/0A0054DC11024252,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_TABLET_LANDSCAPE_16_9.jpg,MercyMe's Imagine Nation Tour,https://www.ticketmaster.com/mercymes-imagine-nation-tour-san-diego-california-04-06-2019/event/0A0054DC11024252,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.77229,-117.07192,,,4/6/2019,19:00:00
15,Joan Baez,vvG1IZ4A4FNsvM,https://www.ticketmaster.com/joan-baez-san-diego-california-10-30-2018/event/0A005455488F1077,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_TABLET_LANDSCAPE_LARGE_16_9.jpg,Joan Baez,https://www.ticketmaster.com/joan-baez-san-diego-california-10-30-2018/event/0A005455488F1077,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.7169815,-117.2236296,,,10/30/2018,19:30:00
16,Morrissey,vvG1IZ4oS5t71P,https://www.ticketmaster.com/morrissey-san-diego-california-11-10-2018/event/0A00551CCBA442A5,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_TABLET_LANDSCAPE_3_2.jpg,Morrissey,https://www.ticketmaster.com/morrissey-san-diego-california-11-10-2018/event/0A00551CCBA442A5,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.718667,-117.157901,,,11/10/2018,20:00:00
17,Panic! at the Disco w/ Two Feet,Z7r9jZ1Ae8FkA,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2408185,Alternative,KnvZfZ7vAvv,Alternative Rock,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_RECOMENDATION_16_9.jpg,Panic! at the Disco w/ Two Feet,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2408185,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.777599,-117.195999,,,2/16/2019,19:00:00
18,Disturbed,Z7r9jZ1Aef6oS,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2507473,Rock,KnvZfZ7vAeA,Hard Rock,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_CUSTOM.jpg,Disturbed,http://www.ticketsnow.com/InventoryBrowse/TicketList.aspx?PID=2507473,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.777599,-117.195999,,,1/9/2019,19:30:00
19,Paula Abdul: STRAIGHT UP PAULA!,vvG1IZ4u0TgA39,https://www.ticketmaster.com/paula-abdul-straight-up-paula-san-diego-california-11-13-2018/event/0A0054D93FD45497,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/58c/c023b7ce-e8fb-4bb0-8996-7ff4b4be258c_858341_RETINA_PORTRAIT_16_9.jpg,Paula Abdul: STRAIGHT UP PAULA!,https://www.ticketmaster.com/paula-abdul-straight-up-paula-san-diego-california-11-13-2018/event/0A0054D93FD45497,92110,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'San Diego'},32.718667,-117.157901,,,11/13/2018,20:00:00
0,P!NK: BEAUTIFUL TRAUMA WORLD TOUR,G5vYZ41kgLl5u,https://www.ticketmaster.com/pnk-beautiful-trauma-world-tour-sacramento-california-04-10-2019/event/1C0054A1B57EB2CD,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_RETINA_PORTRAIT_3_2.jpg,P!NK: BEAUTIFUL TRAUMA WORLD TOUR,https://www.ticketmaster.com/pnk-beautiful-trauma-world-tour-sacramento-california-04-10-2019/event/1C0054A1B57EB2CD,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},38.580372,-121.500231,349.94,43.89,4/10/2019,19:30:00
1,P!NK: BEAUTIFUL TRAUMA WORLD TOUR,G5vYZ4aioMDSp,https://www.ticketmaster.com/pnk-beautiful-trauma-world-tour-san-jose-california-04-17-2019/event/1C00549B11DFBCD6,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_CUSTOM.jpg,P!NK: BEAUTIFUL TRAUMA WORLD TOUR,https://www.ticketmaster.com/pnk-beautiful-trauma-world-tour-san-jose-california-04-17-2019/event/1C00549B11DFBCD6,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},37.33276191,-121.9012237,223.5,43.45,4/17/2019,19:30:00
2,P!NK: BEAUTIFUL TRAUMA WORLD TOUR,G5vYZ4aBBMXm3,https://www.ticketmaster.com/pnk-beautiful-trauma-world-tour-fresno-california-04-15-2019/event/1C00549EBADFEB92,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_RETINA_PORTRAIT_16_9.jpg,P!NK: BEAUTIFUL TRAUMA WORLD TOUR,https://www.ticketmaster.com/pnk-beautiful-trauma-world-tour-fresno-california-04-15-2019/event/1C00549EBADFEB92,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},36.8086726,-119.7394542,204.45,44.45,4/15/2019,19:30:00
3,Beirut,G5vYZ442YciVU,https://www.ticketmaster.com/beirut-oakland-california-03-02-2019/event/1C005553F0B6CD36,Rock,KnvZfZ7vAeA,Alternative Rock,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_ARTIST_PAGE_3_2.jpg,Beirut,https://www.ticketmaster.com/beirut-oakland-california-03-02-2019/event/1C005553F0B6CD36,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},37.8077176,-122.2700597,41,41,3/2/2019,20:00:00
4,Poptopia,G5vYZ4KGIyS-w,https://www.ticketmaster.com/poptopia-san-jose-california-12-01-2018/event/1C00553328E73872,Pop,KnvZfZ7vAev,Pop,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_RETINA_LANDSCAPE_16_9.jpg,Poptopia,https://www.ticketmaster.com/poptopia-san-jose-california-12-01-2018/event/1C00553328E73872,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},37.33276191,-121.9012237,155.5,32,12/1/2018,19:30:00
5,Galantis,G5vYZ48MRDuMZ,https://www.ticketmaster.com/galantis-san-francisco-california-11-16-2018/event/1C00550DEFECDDC0,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_TABLET_LANDSCAPE_3_2.jpg,Galantis,https://www.ticketmaster.com/galantis-san-francisco-california-11-16-2018/event/1C00550DEFECDDC0,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},37.778479,-122.417473,54.5,54.5,11/16/2018,20:00:00
6,IL DIVO: Timeless Tour,G5vYZ48Cp49-c,https://www.ticketmaster.com/il-divo-timeless-tour-san-jose-california-12-14-2018/event/1C0055039655786D,Rock,KnvZfZ7vAeA,Pop,https://s1.ticketm.net/dam/a/1dd/d5e86d93-5e1a-49d9-b530-70fefc0f21dd_877061_RECOMENDATION_16_9.jpg,IL DIVO: Timeless Tour,https://www.ticketmaster.com/il-divo-timeless-tour-san-jose-california-12-14-2018/event/1C0055039655786D,95814,"{'name': 'California', 'stateCode': 'CA'}",{'name': 'Sacramento'},37.33046417,-121.8896681,350,35,12/14/2018,20:30:00
